candidate_id,rank,score,reasoning
CAND_0000031,1,0.763,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000751,526,0.074,"Sales Executive | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.1% complete, response rate: 0.16"
CAND_0000800,527,0.074,"Marketing Manager | 13.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.9% complete, response rate: 0.28"
CAND_0000812,528,0.074,"Operations Manager | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.4% complete, response rate: 0.34"
CAND_0000922,529,0.074,"Accountant | 5.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.8% complete, response rate: 0.41"
CAND_0000929,530,0.074,"Civil Engineer | 4.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.4% complete, response rate: 0.58"
CAND_0000972,531,0.074,"Sales Executive | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.3% complete, response rate: 0.2"
CAND_0000017,532,0.073,"Accountant | 12.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.7% complete, response rate: 0.27"
CAND_0000114,533,0.073,"Sales Executive | 14.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.2% complete, response rate: 0.62"
CAND_0000147,534,0.073,"Civil Engineer | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.7% complete, response rate: 0.16"
CAND_0000222,535,0.073,"Mechanical Engineer | 11.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.7% complete, response rate: 0.64"
CAND_0000240,536,0.073,"Project Manager | 13.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.6% complete, response rate: 0.25"
CAND_0000269,537,0.073,"Sales Executive | 14.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.2% complete, response rate: 0.36"
CAND_0000347,538,0.073,"Civil Engineer | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.5% complete, response rate: 0.69"
CAND_0000432,539,0.073,"HR Manager | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.9% complete, response rate: 0.27"
CAND_0000436,540,0.073,"Accountant | 8.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.0% complete, response rate: 0.68"
CAND_0000437,541,0.073,"HR Manager | 11.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.8% complete, response rate: 0.21"
CAND_0000511,542,0.073,"Accountant | 5.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.3% complete, response rate: 0.25"
CAND_0000528,543,0.073,"Accountant | 11.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.1% complete, response rate: 0.78"
CAND_0000555,544,0.073,"Sales Executive | 10.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.4% complete, response rate: 0.36"
CAND_0000573,545,0.073,"HR Manager | 13.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.2% complete, response rate: 0.73"
CAND_0000585,546,0.073,"Sales Executive | 9.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.9% complete, response rate: 0.1"
CAND_0000587,547,0.073,"Marketing Manager | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.6% complete, response rate: 0.41"
CAND_0000597,548,0.073,"Operations Manager | 14.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.2% complete, response rate: 0.29"
CAND_0000656,549,0.073,"Sales Executive | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.3% complete, response rate: 0.72"
CAND_0000714,550,0.073,"Graphic Designer | 14.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.6% complete, response rate: 0.11"
CAND_0000729,551,0.073,"Content Writer | 9.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.7% complete, response rate: 0.19"
CAND_0000779,552,0.073,"HR Manager | 6.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.6% complete, response rate: 0.51"
CAND_0000818,553,0.073,"Customer Support | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.1% complete, response rate: 0.78"
CAND_0000879,554,0.073,"Operations Manager | 7.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.5% complete, response rate: 0.43"
CAND_0000888,555,0.073,"Content Writer | 9.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.3% complete, response rate: 0.17"
CAND_0000892,556,0.073,"Graphic Designer | 6.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.7% complete, response rate: 0.63"
CAND_0000893,557,0.073,"Marketing Manager | 6.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.9% complete, response rate: 0.77"
CAND_0000960,558,0.073,"Mechanical Engineer | 14.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.6% complete, response rate: 0.66"
CAND_0000997,559,0.073,"Marketing Manager | 5.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.7% complete, response rate: 0.21"
CAND_0000065,560,0.072,"Project Manager | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.8% complete, response rate: 0.27"
CAND_0000080,561,0.072,"Graphic Designer | 8.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.3% complete, response rate: 0.17"
CAND_0000106,562,0.072,"Marketing Manager | 6.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.6% complete, response rate: 0.2"
CAND_0000154,563,0.072,"HR Manager | 9.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.0% complete, response rate: 0.54"
CAND_0000209,564,0.072,"Customer Support | 10.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.0% complete, response rate: 0.4"
CAND_0000291,565,0.072,"Content Writer | 12.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.7% complete, response rate: 0.72"
CAND_0000316,566,0.072,"Sales Executive | 12.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.8% complete, response rate: 0.69"
CAND_0000355,567,0.072,"Graphic Designer | 12.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.4% complete, response rate: 0.18"
CAND_0000357,568,0.072,"Civil Engineer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.4% complete, response rate: 0.2"
CAND_0000377,569,0.072,"Operations Manager | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.3% complete, response rate: 0.7"
CAND_0000515,570,0.072,"Sales Executive | 12.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.0% complete, response rate: 0.54"
CAND_0000521,571,0.072,"Content Writer | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.3% complete, response rate: 0.41"
CAND_0000524,572,0.072,"Graphic Designer | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.6% complete, response rate: 0.59"
CAND_0000638,573,0.072,"Customer Support | 7.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.4% complete, response rate: 0.21"
CAND_0000659,574,0.072,"HR Manager | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.3% complete, response rate: 0.35"
CAND_0000768,575,0.072,"Content Writer | 11.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.1% complete, response rate: 0.7"
CAND_0000777,576,0.072,"Mechanical Engineer | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.5% complete, response rate: 0.56"
CAND_0000864,577,0.072,"Civil Engineer | 14.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.7% complete, response rate: 0.56"
CAND_0000964,578,0.072,"Sales Executive | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.8% complete, response rate: 0.17"
CAND_0000005,579,0.071,"Accountant | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.6% complete, response rate: 0.37"
CAND_0000224,580,0.071,"HR Manager | 4.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.9% complete, response rate: 0.09"
CAND_0000271,581,0.071,"Sales Executive | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.9% complete, response rate: 0.24"
CAND_0000306,582,0.071,"Graphic Designer | 12.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.2% complete, response rate: 0.2"
CAND_0000311,583,0.071,"Project Manager | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.9% complete, response rate: 0.49"
CAND_0000349,584,0.071,"Customer Support | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.7% complete, response rate: 0.78"
CAND_0000353,585,0.071,"Marketing Manager | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.2% complete, response rate: 0.75"
CAND_0000362,586,0.071,"Project Manager | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.4% complete, response rate: 0.2"
CAND_0000420,587,0.071,"Mechanical Engineer | 14.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.6% complete, response rate: 0.31"
CAND_0000449,588,0.071,"Civil Engineer | 4.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.0% complete, response rate: 0.41"
CAND_0000499,589,0.071,"Mechanical Engineer | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.3% complete, response rate: 0.49"
CAND_0000504,590,0.071,"Graphic Designer | 14.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.5% complete, response rate: 0.09"
CAND_0000543,591,0.071,"Civil Engineer | 6.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.3% complete, response rate: 0.35"
CAND_0000571,592,0.071,"HR Manager | 5.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.6% complete, response rate: 0.09"
CAND_0000593,593,0.071,"Customer Support | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.6% complete, response rate: 0.33"
CAND_0000613,594,0.071,"Project Manager | 5.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.7% complete, response rate: 0.46"
CAND_0000642,595,0.071,"Accountant | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.7% complete, response rate: 0.36"
CAND_0000673,596,0.071,"Operations Manager | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.6% complete, response rate: 0.7"
CAND_0000674,597,0.071,"Civil Engineer | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.1% complete, response rate: 0.37"
CAND_0000700,598,0.071,"Content Writer | 10.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.5% complete, response rate: 0.2"
CAND_0000734,599,0.071,"HR Manager | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.7% complete, response rate: 0.71"
CAND_0000747,600,0.071,"Civil Engineer | 10.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.3% complete, response rate: 0.05"
CAND_0000752,601,0.071,"Graphic Designer | 14.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.3% complete, response rate: 0.47"
CAND_0000824,602,0.071,"Customer Support | 12.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.6% complete, response rate: 0.75"
CAND_0000851,603,0.071,"Customer Support | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.7% complete, response rate: 0.28"
CAND_0000860,604,0.071,"Marketing Manager | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.8% complete, response rate: 0.41"
CAND_0000891,605,0.071,"Civil Engineer | 10.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.1% complete, response rate: 0.19"
CAND_0000953,606,0.071,"Graphic Designer | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.0% complete, response rate: 0.15"
CAND_0000968,607,0.071,"HR Manager | 13.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.1% complete, response rate: 0.29"
CAND_0000144,608,0.07,"Graphic Designer | 14.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.4% complete, response rate: 0.2"
CAND_0000163,609,0.07,"Marketing Manager | 12.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.6% complete, response rate: 0.43"
CAND_0000217,610,0.07,"Mechanical Engineer | 4.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.5% complete, response rate: 0.44"
CAND_0000218,611,0.07,"Operations Manager | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.7% complete, response rate: 0.72"
CAND_0000261,612,0.07,"Content Writer | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.1% complete, response rate: 0.62"
CAND_0000337,613,0.07,"HR Manager | 10.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.2% complete, response rate: 0.22"
CAND_0000351,614,0.07,"Content Writer | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.7% complete, response rate: 0.35"
CAND_0000373,615,0.07,"Marketing Manager | 3.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.7% complete, response rate: 0.3"
CAND_0000387,616,0.07,"Project Manager | 10.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.8% complete, response rate: 0.46"
CAND_0000400,617,0.07,"Operations Manager | 14.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.7% complete, response rate: 0.68"
CAND_0000413,618,0.07,"HR Manager | 14.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.5% complete, response rate: 0.43"
CAND_0000447,619,0.07,"Graphic Designer | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.7% complete, response rate: 0.41"
CAND_0000492,620,0.07,"Civil Engineer | 14.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.5% complete, response rate: 0.43"
CAND_0000496,621,0.07,"Marketing Manager | 9.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.4% complete, response rate: 0.28"
CAND_0000512,622,0.07,"Project Manager | 11.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.2% complete, response rate: 0.07"
CAND_0000544,623,0.07,"Accountant | 10.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 30.2% complete, response rate: 0.25"
CAND_0000601,624,0.07,"Mechanical Engineer | 10.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.6% complete, response rate: 0.5"
CAND_0000641,625,0.07,"Customer Support | 12.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.2% complete, response rate: 0.05"
CAND_0000721,626,0.07,"Sales Executive | 12.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.7% complete, response rate: 0.11"
CAND_0000744,627,0.07,"Project Manager | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.3% complete, response rate: 0.09"
CAND_0000748,628,0.07,"Mechanical Engineer | 13.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.4% complete, response rate: 0.13"
CAND_0000793,629,0.07,"Operations Manager | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.2% complete, response rate: 0.28"
CAND_0000833,630,0.07,"Content Writer | 4.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.6% complete, response rate: 0.75"
CAND_0000956,631,0.07,"Civil Engineer | 13.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.2% complete, response rate: 0.09"
CAND_0000019,632,0.069,"Project Manager | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.6% complete, response rate: 0.34"
CAND_0000105,633,0.069,"Mechanical Engineer | 12.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.0% complete, response rate: 0.24"
CAND_0000143,634,0.069,"Graphic Designer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.6% complete, response rate: 0.45"
CAND_0000149,635,0.069,"Graphic Designer | 14.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.1% complete, response rate: 0.23"
CAND_0000151,636,0.069,"Civil Engineer | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.3% complete, response rate: 0.44"
CAND_0000166,637,0.069,"Customer Support | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.6% complete, response rate: 0.39"
CAND_0000186,638,0.069,"Marketing Manager | 12.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.9% complete, response rate: 0.6"
CAND_0000214,639,0.069,"Sales Executive | 9.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.7% complete, response rate: 0.65"
CAND_0000293,640,0.069,"Civil Engineer | 10.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.3% complete, response rate: 0.4"
CAND_0000296,641,0.069,"Civil Engineer | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.3% complete, response rate: 0.58"
CAND_0000300,642,0.069,"Marketing Manager | 8.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.7% complete, response rate: 0.18"
CAND_0000319,643,0.069,"Project Manager | 7.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.8% complete, response rate: 0.77"
CAND_0000359,644,0.069,"Civil Engineer | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.0% complete, response rate: 0.33"
CAND_0000383,645,0.069,"Mechanical Engineer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.8% complete, response rate: 0.67"
CAND_0000428,646,0.069,"Civil Engineer | 14.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.6% complete, response rate: 0.68"
CAND_0000430,647,0.069,"Marketing Manager | 9.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.5% complete, response rate: 0.26"
CAND_0000464,648,0.069,"Operations Manager | 11.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.4% complete, response rate: 0.15"
CAND_0000549,649,0.069,"HR Manager | 7.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.6% complete, response rate: 0.15"
CAND_0000554,650,0.069,"Operations Manager | 11.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.6% complete, response rate: 0.55"
CAND_0000589,651,0.069,"Content Writer | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.6% complete, response rate: 0.25"
CAND_0000680,652,0.069,"Project Manager | 10.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.8% complete, response rate: 0.46"
CAND_0000685,653,0.069,"HR Manager | 10.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.1% complete, response rate: 0.32"
CAND_0000720,654,0.069,"Mechanical Engineer | 12.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.5% complete, response rate: 0.23"
CAND_0000732,655,0.069,"Project Manager | 9.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.6% complete, response rate: 0.18"
CAND_0000787,656,0.069,"Content Writer | 13.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.9% complete, response rate: 0.22"
CAND_0000792,657,0.069,"Marketing Manager | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.4% complete, response rate: 0.55"
CAND_0000811,658,0.069,"Project Manager | 14.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.5% complete, response rate: 0.69"
CAND_0000817,659,0.069,"Accountant | 13.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.9% complete, response rate: 0.49"
CAND_0000825,660,0.069,"Graphic Designer | 9.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.6% complete, response rate: 0.27"
CAND_0000907,661,0.069,"Mechanical Engineer | 8.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.8% complete, response rate: 0.06"
CAND_0000009,662,0.068,"Mechanical Engineer | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.6% complete, response rate: 0.53"
CAND_0000036,663,0.068,"Project Manager | 11.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.8% complete, response rate: 0.4"
CAND_0000084,664,0.068,"Marketing Manager | 10.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.1% complete, response rate: 0.57"
CAND_0000139,665,0.068,"Customer Support | 5.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.8% complete, response rate: 0.5"
CAND_0000177,666,0.068,"Customer Support | 12.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.0% complete, response rate: 0.27"
CAND_0000178,667,0.068,"Sales Executive | 8.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.0% complete, response rate: 0.5"
CAND_0000368,668,0.068,"Accountant | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.8% complete, response rate: 0.22"
CAND_0000382,669,0.068,"Civil Engineer | 8.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.5% complete, response rate: 0.31"
CAND_0000384,670,0.068,"Project Manager | 6.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.0% complete, response rate: 0.72"
CAND_0000423,671,0.068,"Sales Executive | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.9% complete, response rate: 0.62"
CAND_0000474,672,0.068,"Marketing Manager | 8.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.4% complete, response rate: 0.62"
CAND_0000503,673,0.068,"Mechanical Engineer | 10.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.5% complete, response rate: 0.05"
CAND_0000509,674,0.068,"Customer Support | 10.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.2% complete, response rate: 0.43"
CAND_0000566,675,0.068,"HR Manager | 14.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.0% complete, response rate: 0.37"
CAND_0000645,676,0.068,"Sales Executive | 9.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.9% complete, response rate: 0.41"
CAND_0000663,677,0.068,"Project Manager | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.6% complete, response rate: 0.6"
CAND_0000668,678,0.068,"Graphic Designer | 10.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.4% complete, response rate: 0.62"
CAND_0000669,679,0.068,"HR Manager | 13.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.2% complete, response rate: 0.22"
CAND_0000678,680,0.068,"Mechanical Engineer | 9.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.8% complete, response rate: 0.3"
CAND_0000689,681,0.068,"Accountant | 4.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.2% complete, response rate: 0.61"
CAND_0000723,682,0.068,"Project Manager | 14.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.7% complete, response rate: 0.26"
CAND_0000857,683,0.068,"Content Writer | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.3% complete, response rate: 0.24"
CAND_0000935,684,0.068,"Civil Engineer | 5.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.4% complete, response rate: 0.51"
CAND_0000983,685,0.068,"Civil Engineer | 14.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.3% complete, response rate: 0.14"
CAND_0000042,686,0.067,"HR Manager | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.6% complete, response rate: 0.58"
CAND_0000086,687,0.067,"Mechanical Engineer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.5% complete, response rate: 0.41"
CAND_0000100,688,0.067,"Graphic Designer | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.3% complete, response rate: 0.06"
CAND_0000188,689,0.067,"Operations Manager | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.5% complete, response rate: 0.12"
CAND_0000219,690,0.067,"Mechanical Engineer | 14.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.1% complete, response rate: 0.37"
CAND_0000248,691,0.067,"Operations Manager | 4.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.5% complete, response rate: 0.63"
CAND_0000251,692,0.067,"Customer Support | 11.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.4% complete, response rate: 0.39"
CAND_0000270,693,0.067,"Operations Manager | 14.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.0% complete, response rate: 0.38"
CAND_0000287,694,0.067,"Sales Executive | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.2% complete, response rate: 0.43"
CAND_0000320,695,0.067,"Customer Support | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.4% complete, response rate: 0.68"
CAND_0000358,696,0.067,"Civil Engineer | 2.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.0% complete, response rate: 0.21"
CAND_0000374,697,0.067,"Content Writer | 4.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.6% complete, response rate: 0.16"
CAND_0000392,698,0.067,"HR Manager | 14.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.7% complete, response rate: 0.14"
CAND_0000419,699,0.067,"Marketing Manager | 7.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.6% complete, response rate: 0.17"
CAND_0000424,700,0.067,"Project Manager | 12.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.9% complete, response rate: 0.4"
CAND_0000433,701,0.067,"Mechanical Engineer | 10.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.4% complete, response rate: 0.52"
CAND_0000451,702,0.067,"Sales Executive | 8.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.9% complete, response rate: 0.36"
CAND_0000460,703,0.067,"Sales Executive | 12.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.0% complete, response rate: 0.42"
CAND_0000479,704,0.067,"Content Writer | 13.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.9% complete, response rate: 0.39"
CAND_0000481,705,0.067,"Mechanical Engineer | 4.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.5% complete, response rate: 0.36"
